iter	Passed	Remaining
0	0	76
1	1	76
2	2	77
3	3	73
4	4	79
5	5	80
6	6	84
7	7	85
8	8	88
9	9	88
10	11	92
11	12	90
12	13	89
13	14	90
14	16	91
15	17	92
16	18	91
17	20	92
18	21	90
19	22	89
20	23	88
21	24	87
22	25	86
23	27	85
24	28	84
25	29	82
26	29	80
27	30	79
28	31	77
29	32	76
30	33	75
31	35	74
32	36	73
33	37	72
34	38	71
35	39	70
36	40	69
37	41	68
38	42	67
39	44	66
40	45	65
41	45	63
42	46	61
43	47	60
44	48	59
45	49	58
46	50	56
47	51	55
48	52	54
49	53	53
50	54	52
51	55	50
52	56	50
53	57	49
54	58	47
55	59	46
56	60	45
57	61	44
58	62	43
59	63	42
60	64	41
61	65	40
62	66	39
63	67	38
64	68	36
65	69	35
66	70	34
67	71	33
68	73	33
69	74	32
70	76	31
71	77	30
72	78	28
73	79	27
74	80	26
75	81	25
76	82	24
77	83	23
78	84	22
79	85	21
80	86	20
81	86	19
82	87	17
83	89	16
84	90	15
85	91	14
86	93	14
87	95	12
88	96	11
89	98	10
90	100	9
91	101	8
92	102	7
93	104	6
94	105	5
95	106	4
96	107	3
97	108	2
98	108	1
99	109	0
